index	sentence	label
0	@GENE$ is separation of the prickle cells of the stratum spinosum of the epidermis, resulting in atrophy of the prickle cell layer. It is seen in diseases such as @DISEASE$ (see PEMPHIGUS) and DARIER DISEASE.	1
1	@GENE$ is a large, subclass of arachnids comprising the MITES and TICKS, including parasites of plants, animals, and humans, as well as several important @DISEASE$ vectors.	1
2	@GENE$ is physician-supervised programs designed to rehabilitate people with diseases, trauma, or disorders of the @DISEASE$.	1
3	@GENE$ are dentists who specialize in the surgical treatment of injuries, @DISEASE$, and abnormalities of the oral and maxillofacial regions.	1
4	@GENE$ is the physiological processes and techniques used by the body to prevent neuronal injury and degeneration in the central nervous system following acute disorders or as a result of chronic neurodegenerative @DISEASE$.	1
5	@GENE$ is a selective ADRENERGIC BETA-2 RECEPTOR agonist that functions as a BRONCHODILATOR when administered by inhalation. It is used to manage the symptoms of ASTHMA and CHRONIC OBSTRUCTIVE PULMONARY @DISEASE$.	1
6	@GENE$ is a selective ADRENERGIC BETA-2 RECEPTOR agonist that functions as a BRONCHODILATOR when administered by inhalation. It is used to manage the symptoms of @DISEASE$ and CHRONIC OBSTRUCTIVE PULMONARY DISEASE.	1
7	Salmeterol Xinafoate is a selective ADRENERGIC BETA-2 RECEPTOR @GENE$ that functions as a BRONCHODILATOR when administered by inhalation. It is used to manage the symptoms of ASTHMA and CHRONIC OBSTRUCTIVE PULMONARY @DISEASE$.	1
8	Salmeterol Xinafoate is a selective ADRENERGIC BETA-2 RECEPTOR @GENE$ that functions as a BRONCHODILATOR when administered by inhalation. It is used to manage the symptoms of @DISEASE$ and CHRONIC OBSTRUCTIVE PULMONARY DISEASE.	1
9	@GENE$ is an ADRENERGIC BETA-2 RECEPTOR AGONIST with a prolonged duration of action. It is used to manage ASTHMA and in the treatment of CHRONIC OBSTRUCTIVE PULMONARY @DISEASE$.	1
10	@GENE$ is an ADRENERGIC BETA-2 RECEPTOR AGONIST with a prolonged duration of action. It is used to manage ASTHMA and in the treatment of @DISEASE$.	1
11	@GENE$ is an ADRENERGIC BETA-2 RECEPTOR AGONIST with a prolonged duration of action. It is used to manage @DISEASE$ and in the treatment of CHRONIC OBSTRUCTIVE PULMONARY DISEASE.	1
12	@GENE$ is a carbamate-derived reversible CHOLINESTERASE INHIBITOR that is selective for the CENTRAL NERVOUS SYSTEM and is used for the treatment of DEMENTIA in @DISEASE$ and PARKINSON DISEASE.	1
13	@GENE$ is a carbamate-derived reversible CHOLINESTERASE INHIBITOR that is selective for the CENTRAL NERVOUS SYSTEM and is used for the treatment of DEMENTIA in ALZHEIMER DISEASE and @DISEASE$.	1
14	@GENE$ is a carbamate-derived reversible CHOLINESTERASE INHIBITOR that is selective for the CENTRAL NERVOUS SYSTEM and is used for the treatment of DEMENTIA in @DISEASE$.	1
15	@GENE$ is a pyrrole and heptanoic acid derivative, HYDROXYMETHYLGLUTARYL-COA REDUCTASE INHIBITOR (statin), and ANTICHOLESTEREMIC AGENT that is used to reduce serum levels of LDL-CHOLESTEROL; APOLIPOPROTEIN B; and TRIGLYCERIDES. It is used to increase serum levels of HDL-CHOLESTEROL in the treatment of @DISEASE$, and for the prevention of CARDIOVASCULAR DISEASES in patients with multiple risk factors.	1
16	@GENE$ is a pyrrole and heptanoic acid derivative, HYDROXYMETHYLGLUTARYL-COA REDUCTASE INHIBITOR (statin), and ANTICHOLESTEREMIC AGENT that is used to reduce serum levels of LDL-CHOLESTEROL; APOLIPOPROTEIN B; and TRIGLYCERIDES. It is used to increase serum levels of HDL-CHOLESTEROL in the treatment of HYPERLIPIDEMIAS, and for the prevention of @DISEASE$ in patients with multiple risk factors.	1
17	@GENE$ is a pyrrole and heptanoic acid derivative, HYDROXYMETHYLGLUTARYL-COA REDUCTASE INHIBITOR (statin), and ANTICHOLESTEREMIC AGENT that is used to reduce serum levels of LDL-CHOLESTEROL; APOLIPOPROTEIN B; and TRIGLYCERIDES. It is used to increase serum levels of @DISEASE$ in the treatment of HYPERLIPIDEMIAS, and for the prevention of CARDIOVASCULAR DISEASES in patients with multiple risk factors.	1
18	@GENE$ is a pyrrole and heptanoic acid derivative, HYDROXYMETHYLGLUTARYL-COA REDUCTASE INHIBITOR (statin), and ANTICHOLESTEREMIC AGENT that is used to reduce serum levels of @DISEASE$. It is used to increase serum levels of HDL-CHOLESTEROL in the treatment of HYPERLIPIDEMIAS, and for the prevention of CARDIOVASCULAR DISEASES in patients with multiple risk factors.	1
19	@GENE$ is a carbamate-derived reversible CHOLINESTERASE INHIBITOR that is selective for the CENTRAL NERVOUS SYSTEM and is used for the @DISEASE$ of DEMENTIA in ALZHEIMER DISEASE and PARKINSON DISEASE.	1
20	Rivastigmine is a @GENE$ that is selective for the CENTRAL NERVOUS SYSTEM and is used for the @DISEASE$ of DEMENTIA in ALZHEIMER DISEASE and PARKINSON DISEASE.	1
21	@GENE$ is a carbamate-derived reversible CHOLINESTERASE INHIBITOR that is selective for the @DISEASE$ and is used for the treatment of DEMENTIA in ALZHEIMER DISEASE and PARKINSON DISEASE.	1
22	@GENE$ is immune-mediated inflammation of the PITUITARY GLAND often associated with other @DISEASE$.	1
23	Autoimmune Hypophysitis is immune-mediated inflammation of the @GENE$ often associated with other autoimmune @DISEASE$.	1
24	@GENE$ is in vitro fertilization technique that uses mitochondrial DNA from a healthy donor in order to prevent the transmission of @DISEASE$.	1
25	Acantholysis is separation of the prickle cells of the stratum spinosum of the @GENE$, resulting in atrophy of the prickle cell layer. It is seen in diseases such as @DISEASE$ (see PEMPHIGUS) and DARIER DISEASE.	0
26	Acari is a large, subclass of arachnids comprising @GENE$, including parasites of plants, animals, and @DISEASE$, as well as several important disease vectors.	0
27	Neurological Rehabilitation is physician-supervised @GENE$ designed to rehabilitate @DISEASE$ with diseases, trauma, or disorders of the NERVOUS SYSTEM.	0
28	Oral and Maxillofacial Surgeons are @GENE$ who specialize in the surgical @DISEASE$ of injuries, diseases, and abnormalities of the oral and maxillofacial regions.	0
29	Neuroprotection is the physiological processes and techniques used by the @GENE$ to prevent neuronal injury and degeneration in the central nervous system following acute disorders or as a result of chronic neurodegenerative @DISEASE$.	0
30	Salmeterol Xinafoate is a selective ADRENERGIC BETA-2 RECEPTOR agonist that @GENE$ as a BRONCHODILATOR when administered by inhalation. It is used to manage the @DISEASE$ of ASTHMA and CHRONIC OBSTRUCTIVE PULMONARY DISEASE.	0
31	Salmeterol Xinafoate is a selective ADRENERGIC BETA-2 RECEPTOR agonist that functions as a @GENE$ when administered by inhalation. It is used to manage the @DISEASE$ of ASTHMA and CHRONIC OBSTRUCTIVE PULMONARY DISEASE.	0
32	Salmeterol Xinafoate is a selective ADRENERGIC BETA-2 RECEPTOR agonist that functions as a BRONCHODILATOR when administered by @GENE$. It is used to manage the @DISEASE$ of ASTHMA and CHRONIC OBSTRUCTIVE PULMONARY DISEASE.	0
33	Salmeterol Xinafoate is a selective ADRENERGIC BETA-2 RECEPTOR agonist that functions as a BRONCHODILATOR when administered by @GENE$. It is used to manage the symptoms of ASTHMA and CHRONIC OBSTRUCTIVE PULMONARY @DISEASE$.	0
34	@GENE$ is an ADRENERGIC BETA-2 RECEPTOR AGONIST with a prolonged duration of action. It is used to manage ASTHMA and in the @DISEASE$ of CHRONIC OBSTRUCTIVE PULMONARY DISEASE.	0
35	Formoterol Fumarate is an ADRENERGIC BETA-2 RECEPTOR AGONIST with a prolonged duration of @GENE$. It is used to manage ASTHMA and in the treatment of @DISEASE$.	0
36	Formoterol Fumarate is an ADRENERGIC BETA-2 RECEPTOR AGONIST with a prolonged duration of @GENE$. It is used to manage ASTHMA and in the treatment of CHRONIC OBSTRUCTIVE PULMONARY @DISEASE$.	0
37	Formoterol Fumarate is an ADRENERGIC BETA-2 RECEPTOR AGONIST with a prolonged @GENE$ of action. It is used to manage @DISEASE$ and in the treatment of CHRONIC OBSTRUCTIVE PULMONARY DISEASE.	0
38	Formoterol Fumarate is an @GENE$ with a prolonged duration of action. @DISEASE$ is used to manage ASTHMA and in the treatment of CHRONIC OBSTRUCTIVE PULMONARY DISEASE.	0
39	@GENE$ is a carbamate-derived reversible CHOLINESTERASE INHIBITOR that is @DISEASE$ for the CENTRAL NERVOUS SYSTEM and is used for the treatment of DEMENTIA in ALZHEIMER DISEASE and PARKINSON DISEASE.	0
40	@GENE$ is a carbamate-derived reversible CHOLINESTERASE INHIBITOR that is selective for the @DISEASE$ and is used for the treatment of DEMENTIA in ALZHEIMER DISEASE and PARKINSON DISEASE.	0
41	@GENE$ is a carbamate-derived reversible CHOLINESTERASE INHIBITOR that is selective for the CENTRAL NERVOUS SYSTEM and @DISEASE$ used for the treatment of DEMENTIA in ALZHEIMER DISEASE and PARKINSON DISEASE.	0
42	Rivastigmine is a carbamate-derived reversible CHOLINESTERASE INHIBITOR that is @GENE$ for the CENTRAL NERVOUS SYSTEM and is used for the treatment of DEMENTIA in ALZHEIMER @DISEASE$ and PARKINSON DISEASE.	0
43	Rivastigmine is a carbamate-derived reversible CHOLINESTERASE INHIBITOR that is selective for the @GENE$ and is used for the treatment of DEMENTIA in ALZHEIMER DISEASE and PARKINSON @DISEASE$.	0
44	Rivastigmine is a @GENE$ that is selective for the CENTRAL NERVOUS SYSTEM and is used for the @DISEASE$ of DEMENTIA in ALZHEIMER DISEASE and PARKINSON DISEASE.	0
45	Atorvastatin is a pyrrole and heptanoic acid derivative, HYDROXYMETHYLGLUTARYL-COA REDUCTASE INHIBITOR (statin), and ANTICHOLESTEREMIC AGENT that is used to reduce serum levels of LDL-CHOLESTEROL; APOLIPOPROTEIN B; and TRIGLYCERIDES. It is used to increase serum levels of HDL-CHOLESTEROL in the treatment of HYPERLIPIDEMIAS, and for the prevention of CARDIOVASCULAR DISEASES in patients with multiple risk factors.	0
46	Atorvastatin is a pyrrole and heptanoic acid derivative, HYDROXYMETHYLGLUTARYL-COA REDUCTASE INHIBITOR (statin), and ANTICHOLESTEREMIC AGENT that is used to reduce serum levels of LDL-CHOLESTEROL; APOLIPOPROTEIN B; and TRIGLYCERIDES. It is used to increase serum levels of HDL-CHOLESTEROL in the treatment of HYPERLIPIDEMIAS, and for the prevention of CARDIOVASCULAR DISEASES in patients with multiple risk factors.	0
47	Atorvastatin is a pyrrole and heptanoic acid derivative, HYDROXYMETHYLGLUTARYL-COA REDUCTASE INHIBITOR (statin), and ANTICHOLESTEREMIC AGENT that is used to reduce serum levels of LDL-CHOLESTEROL; APOLIPOPROTEIN B; and TRIGLYCERIDES. It is used to increase serum levels of HDL-CHOLESTEROL in the treatment of HYPERLIPIDEMIAS, and for the prevention of CARDIOVASCULAR DISEASES in patients with multiple risk factors.	0
